Palabra,Frecuencia,Sentimiento
weirdo,2,Neutral
longest,2,Neutral
trumpers,2,Neutral
maxed,2,Neutral
outhes,2,Neutral
skipped,2,Neutral
implant,2,Neutral
porn,2,Neutral
sooo,2,Neutral
gray,2,Neutral
ayers,2,Neutral
tightening,2,Neutral
compel,2,Neutral
halfway,2,Neutral
pasture,2,Neutral
wakeup,2,Neutral
grift,2,Neutral
upper,2,Neutral
rug,2,Neutral
melt,2,Neutral
blud,2,Neutral
licked,2,Neutral
burger,2,Neutral
snorting,2,Neutral
coke,2,Neutral
youngest,2,Neutral
update,2,Neutral
zelensky,2,Neutral
royal,2,Neutral
preplanned,2,Neutral
afganistan,2,Neutral
banksters,2,Neutral
infomercial,2,Neutral
ppp,2,Neutral
peasant,2,Neutral
washing,2,Neutral
scientist,2,Neutral
management,2,Neutral
masquerading,2,Neutral
threatens,2,Neutral
satire,2,Neutral
occupied,2,Neutral
competitor,2,Neutral
harrison,2,Neutral
flipping,2,Neutral
villain,2,Neutral
provides,2,Neutral
massively,2,Neutral
yappin,2,Neutral
initiative,2,Neutral
equity,2,Neutral
restoring,2,Neutral
shyte,2,Neutral
beady,2,Neutral
aggregate,2,Neutral
gramps,2,Neutral
independence,2,Neutral
coffin,2,Neutral
produced,2,Neutral
hardest,2,Neutral
continuously,2,Neutral
purchase,2,Neutral
facebook,2,Neutral
advocating,2,Neutral
privately,2,Neutral
indication,2,Neutral
reelecting,2,Neutral
skyrocketed,2,Neutral
mac,2,Neutral
dumpster,2,Neutral
rematch,2,Neutral
milion,2,Neutral
bailey,2,Neutral
plagiarized,2,Neutral
arnt,2,Neutral
hahal,2,Neutral
organised,2,Neutral
suprised,2,Neutral
predict,2,Neutral
vapid,2,Neutral
charter,2,Neutral
trucking,2,Neutral
involves,2,Neutral
demonstration,2,Neutral
relatively,2,Neutral
hairy,2,Neutral
rub,2,Neutral
rallying,2,Neutral
resort,2,Neutral
testify,2,Neutral
thi,2,Neutral
hash,2,Neutral
donated,2,Neutral
willow,2,Neutral
shopping,2,Neutral
boycotted,2,Neutral
benefited,2,Neutral
selfserving,2,Neutral
relatable,2,Neutral
investor,2,Neutral
apartment,2,Neutral
stimulus,2,Neutral
tide,2,Neutral
elephant,2,Neutral
lowkey,2,Neutral
soooo,2,Neutral
repealed,2,Neutral
prompter,2,Neutral
migration,2,Neutral
adviser,2,Neutral
neoliberal,2,Neutral
inherently,2,Neutral
repubs,2,Neutral
ancient,2,Neutral
maui,2,Neutral
meidastouchnetwork,2,Neutral
external,2,Neutral
invades,2,Neutral
testing,2,Neutral
lowry,2,Neutral
normality,2,Neutral
particularly,2,Neutral
endlessly,2,Neutral
engaged,2,Neutral
default,2,Neutral
outlier,2,Neutral
transgender,2,Neutral
rename,2,Neutral
dimentia,2,Neutral
popcorn,2,Neutral
newest,2,Neutral
minnesota,2,Neutral
visual,2,Neutral
donnys,2,Neutral
file,2,Neutral
orchestrated,2,Neutral
frank,2,Neutral
wick,2,Neutral
profession,2,Neutral
cruise,2,Neutral
karpel,2,Neutral
writes,2,Neutral
visited,2,Neutral
managing,2,Neutral
joining,2,Neutral
suggestion,2,Neutral
workout,2,Neutral
jack,2,Neutral
themself,2,Neutral
rooted,2,Neutral
brunt,2,Neutral
planted,2,Neutral
touched,2,Neutral
crypto,2,Neutral
assisted,2,Neutral
heals,2,Neutral
steven,2,Neutral
suppressed,2,Neutral
widespread,2,Neutral
necessity,2,Neutral
relying,2,Neutral
annually,2,Neutral
escalating,2,Neutral
vital,2,Neutral
weasel,2,Neutral
feb,2,Neutral
desired,2,Neutral
plagiarism,2,Neutral
inand,2,Neutral
compete,2,Neutral
assaulted,2,Neutral
stinky,2,Neutral
sneaker,2,Neutral
rigging,2,Neutral
shuts,2,Neutral
financing,2,Neutral
kicker,2,Neutral
solicitor,2,Neutral
sotus,2,Neutral
dept,2,Neutral
weigh,2,Neutral
antidemocratic,2,Neutral
smokin,2,Neutral
powerhouse,2,Neutral
span,2,Neutral
stir,2,Neutral
portugal,2,Neutral
reopened,2,Neutral
cutoff,2,Neutral
mechanism,2,Neutral
adjust,2,Neutral
engine,2,Neutral
cadillac,2,Neutral
dribble,2,Neutral
acknowledged,2,Neutral
citizenry,2,Neutral
presently,2,Neutral
rush,2,Neutral
tooth,2,Neutral
whens,2,Neutral
worshipper,2,Neutral
tenure,2,Neutral
recall,2,Neutral
patrol,2,Neutral
binder,2,Neutral
attend,2,Neutral
flooded,2,Neutral
coma,2,Neutral
perk,2,Neutral
glove,2,Neutral
norris,2,Neutral
register,2,Neutral
marianne,2,Neutral
williamson,2,Neutral
waite,2,Neutral
gqp,2,Neutral
owed,2,Neutral
whoooop,2,Neutral
lowlife,2,Neutral
dogshit,2,Neutral
personnel,2,Neutral
climbing,2,Neutral
mountain,2,Neutral
prerecorded,2,Neutral
demographic,2,Neutral
postpandemic,2,Neutral
capped,2,Neutral
lewis,2,Neutral
yeap,2,Neutral
buffoonery,2,Neutral
tsk,2,Neutral
donating,2,Neutral
trumptraitor,2,Neutral
ghoul,2,Neutral
grandkids,2,Neutral
monies,2,Neutral
internally,2,Neutral
serf,2,Neutral
delivers,2,Neutral
candor,2,Neutral
capping,2,Neutral
highlighting,2,Neutral
reckoned,2,Neutral
hourly,2,Neutral
unite,2,Neutral
strengthen,2,Neutral
chew,2,Neutral
convalescent,2,Neutral
honey,2,Neutral
bee,2,Neutral
coach,2,Neutral
greatly,2,Neutral
imported,2,Neutral
requires,2,Neutral
match,2,Neutral
description,2,Neutral
skeleton,2,Neutral
costed,2,Neutral
capture,2,Neutral
aspect,2,Neutral
surge,2,Neutral
pollution,2,Neutral
ev,2,Neutral
employ,2,Neutral
louisiana,2,Neutral
nevermind,2,Neutral
gagged,2,Neutral
restroom,2,Neutral
weman,2,Neutral
governed,2,Neutral
mideas,2,Neutral
operative,2,Neutral
sheer,2,Neutral
singlehandedly,2,Neutral
occurred,2,Neutral
supermarket,2,Neutral
hungary,2,Neutral
revised,2,Neutral
generating,2,Neutral
va,2,Neutral
premium,2,Neutral
instilling,2,Neutral
trumper,2,Neutral
indict,2,Neutral
shade,2,Neutral
recovering,2,Neutral
atlantic,2,Neutral
pacific,2,Neutral
jp,2,Neutral
equality,2,Neutral
zealand,2,Neutral
unbelieveable,2,Neutral
vega,2,Neutral
assistant,2,Neutral
lil,2,Neutral
mobilize,2,Neutral
mediastouch,2,Neutral
gouging,2,Neutral
professionalism,2,Neutral
chart,2,Neutral
approachable,2,Neutral
joined,2,Neutral
kamal,2,Neutral
sovereignty,2,Neutral
advise,2,Neutral
usage,2,Neutral
bleach,2,Neutral
incoming,2,Neutral
boat,2,Neutral
outnumbered,2,Neutral
costing,2,Neutral
sayers,2,Neutral
vocal,2,Neutral
odds,2,Neutral
goooo,2,Neutral
notification,2,Neutral
warrior,2,Neutral
idolatry,2,Neutral
doubled,2,Neutral
teacup,2,Neutral
clamp,2,Neutral
reek,2,Neutral
rousing,2,Neutral
redirect,2,Neutral
wel,2,Neutral
talker,2,Neutral
reptilian,2,Neutral
shipment,2,Neutral
congressional,2,Neutral
empathetic,2,Neutral
reminder,2,Neutral
presidentyou,2,Neutral
undeniably,2,Neutral
acuity,2,Neutral
arizona,2,Neutral
ri,2,Neutral
noting,2,Neutral
electable,2,Neutral
fiat,2,Neutral
whim,2,Neutral
hardworking,2,Neutral
preident,2,Neutral
hopium,2,Neutral
chronicle,2,Neutral
shoutout,2,Neutral
streaming,2,Neutral
rehearse,2,Neutral
congrats,2,Neutral
sterling,2,Neutral
sleeve,2,Neutral
advancement,2,Neutral
bumper,2,Neutral
infinitely,2,Neutral
dwelling,2,Neutral
aide,2,Neutral
robbed,2,Neutral
gore,2,Neutral
wikipedia,2,Neutral
ration,2,Neutral
koolaid,2,Neutral
editing,2,Neutral
tina,2,Neutral
quarter,2,Neutral
delete,2,Neutral
filmed,2,Neutral
diot,2,Neutral
hitter,2,Neutral
anticipated,2,Neutral
rated,2,Neutral
herbert,2,Neutral
hoover,2,Neutral
figuring,2,Neutral
mount,2,Neutral
contributor,2,Neutral
thursday,2,Neutral
wef,2,Neutral
gentleman,2,Neutral
scope,2,Neutral
cpi,2,Neutral
indicator,2,Neutral
consecutive,2,Neutral
legislative,2,Neutral
partisanship,2,Neutral
targeted,2,Neutral
awhile,2,Neutral
garner,2,Neutral
swayed,2,Neutral
moderately,2,Neutral
peanut,2,Neutral
introduced,2,Neutral
incarceration,2,Neutral
forgives,2,Neutral
detector,2,Neutral
avenue,2,Neutral
processing,2,Neutral
magas,2,Neutral
flew,2,Neutral
flavor,2,Neutral
blob,2,Neutral
pa,2,Neutral
correcting,2,Neutral
abandoning,2,Neutral
transition,2,Neutral
ethic,2,Neutral
plaster,2,Neutral
mutual,2,Neutral
motivate,2,Neutral
hotel,2,Neutral
resulted,2,Neutral
emission,2,Neutral
dunkin,2,Neutral
donut,2,Neutral
pour,2,Neutral
propping,2,Neutral
matchup,2,Neutral
festival,2,Neutral
labeling,2,Neutral
presiden,2,Neutral
pennsylvania,2,Neutral
wisconsin,2,Neutral
fink,2,Neutral
charlatan,2,Neutral
loaded,2,Neutral
isi,2,Neutral
massacring,2,Neutral
syrian,2,Neutral
rebel,2,Neutral
rocket,2,Neutral
negotiation,2,Neutral
recognition,2,Neutral
developed,2,Neutral
garage,2,Neutral
wink,2,Neutral
undying,2,Neutral
slurred,2,Neutral
flood,2,Neutral
rural,2,Neutral
digital,2,Neutral
printing,2,Neutral
setter,2,Neutral
pitch,2,Neutral
votin,2,Neutral
deport,2,Neutral
theif,2,Neutral
henry,2,Neutral
subscribing,2,Neutral
airway,2,Neutral
vaping,2,Neutral
comedic,2,Neutral
bowed,2,Neutral
pharma,2,Neutral
nominated,2,Neutral
intact,2,Neutral
subjugated,2,Neutral
tantamount,2,Neutral
wiser,2,Neutral
dispair,2,Neutral
collectively,2,Neutral
includes,2,Neutral
tearing,2,Neutral
gi,2,Neutral
assured,2,Neutral
brexit,2,Neutral
deceived,2,Neutral
series,2,Neutral
sword,2,Neutral
producing,2,Neutral
literal,2,Neutral
rhe,2,Neutral
owning,2,Neutral
spoon,2,Neutral
reflects,2,Neutral
younglings,2,Neutral
affordability,2,Neutral
adjusting,2,Neutral
hw,2,Neutral
sponsored,2,Neutral
oriented,2,Neutral
tossing,2,Neutral
cheerleader,2,Neutral
implementation,2,Neutral
npc,2,Neutral
prioritize,2,Neutral
defence,2,Neutral
homer,2,Neutral
observer,2,Neutral
bubble,2,Neutral
begotten,2,Neutral
occupying,2,Neutral
misspeak,2,Neutral
resonating,2,Neutral
populism,2,Neutral
mentor,2,Neutral
associated,2,Neutral
certify,2,Neutral
colonizer,2,Neutral
colbert,2,Neutral
design,2,Neutral
boob,2,Neutral
disguise,2,Neutral
transfer,2,Neutral
cringey,2,Neutral
puppetmasters,2,Neutral
plagiarizing,2,Neutral
eats,2,Neutral
showered,2,Neutral
multi,2,Neutral
ex,2,Neutral
importing,2,Neutral
jailing,2,Neutral
visibly,2,Neutral
lmaooo,2,Neutral
hopped,2,Neutral
maher,2,Neutral
booker,2,Neutral
octogenarian,2,Neutral
signing,2,Neutral
overly,2,Neutral
particular,2,Neutral
domestically,2,Neutral
internationally,2,Neutral
mummy,2,Neutral
needing,2,Neutral
exclusively,2,Neutral
psychopath,2,Neutral
cheek,2,Neutral
jackson,2,Neutral
fade,2,Neutral
highway,2,Neutral
cornpop,2,Neutral
midterm,2,Neutral
edited,2,Neutral
unscripted,2,Neutral
bullshitting,2,Neutral
idgaf,2,Neutral
perpetuate,2,Neutral
brooklyn,2,Neutral
pounding,2,Neutral
popularity,2,Neutral
murdering,2,Neutral
maintaining,2,Neutral
reptilien,2,Neutral
carey,2,Neutral
juiced,2,Neutral
ew,2,Neutral
carson,2,Neutral
writer,2,Neutral
seeking,2,Neutral
dean,2,Neutral
recorded,2,Neutral
referencing,2,Neutral
deflecting,2,Neutral
settlement,2,Neutral
bombed,2,Neutral
discussing,2,Neutral
harbor,2,Neutral
karine,2,Neutral
lick,2,Neutral
stewart,2,Neutral
noah,2,Neutral
oliver,2,Neutral
prof,2,Neutral
wanker,2,Neutral
donny,2,Neutral
weaponized,2,Neutral
glimpse,2,Neutral
feelsafe,2,Neutral
radiates,2,Neutral
band,2,Neutral
immune,2,Neutral
cocaine,2,Neutral
gathering,2,Neutral
seattle,2,Neutral
solely,2,Neutral
filed,2,Neutral
confirmation,2,Neutral
gotcha,2,Neutral
guided,2,Neutral
entitlement,2,Neutral
violating,2,Neutral
desecration,2,Neutral
rebellion,2,Neutral
rds,2,Neutral
disability,2,Neutral
trunk,2,Neutral
biblebased,2,Neutral
negotiating,2,Neutral
unforgivable,2,Neutral
propagandist,2,Neutral
wording,2,Neutral
handicap,2,Neutral
simultaneously,2,Neutral
dolphin,2,Neutral
imply,2,Neutral
closest,2,Neutral
kenny,2,Neutral
replied,2,Neutral
completed,2,Neutral
longevity,2,Neutral
nonamerican,2,Neutral
reached,2,Neutral
wat,2,Neutral
rump,2,Neutral
tube,2,Neutral
fuckn,2,Neutral
programming,2,Neutral
trained,2,Neutral
genocider,2,Neutral
centered,2,Neutral
furniture,2,Neutral
launched,2,Neutral
dakota,2,Neutral
location,2,Neutral
virgin,2,Neutral
melanie,2,Neutral
cattle,2,Neutral
parade,2,Neutral
pork,2,Neutral
razor,2,Neutral
abbott,2,Neutral
insistence,2,Neutral
ahole,2,Neutral
twostate,2,Neutral
coddling,2,Neutral
brake,2,Neutral
preparation,2,Neutral
basket,2,Neutral
nutjobs,2,Neutral
gunna,2,Neutral
zavala,2,Neutral
restaurant,2,Neutral
alabama,2,Neutral
elmer,2,Neutral
pickup,2,Neutral
passenger,2,Neutral
polk,2,Neutral
sheriff,2,Neutral
betancourt,2,Neutral
pritzker,2,Neutral
organ,2,Neutral
stabbing,2,Neutral
fled,2,Neutral
possessed,2,Neutral
noted,2,Neutral
intoxication,2,Neutral
revealed,2,Neutral
sentenced,2,Neutral
davis,2,Neutral
jose,2,Neutral
cutter,2,Neutral
julian,2,Neutral
montoya,2,Neutral
parra,2,Neutral
altamirano,2,Neutral
ramos,2,Neutral
ismael,2,Neutral
reyes,2,Neutral
arruepaniagua,2,Neutral
underscore,2,Neutral
recruitment,2,Neutral
ffs,2,Neutral
presentation,2,Neutral
bigtime,2,Neutral
fifteen,2,Neutral
hah,2,Neutral
lifted,2,Neutral
incompitent,2,Neutral
severely,2,Neutral
adhere,2,Neutral
contrary,2,Neutral
avoids,2,Neutral
shilling,2,Neutral
monitor,2,Neutral
reacting,2,Neutral
organiser,2,Neutral
acknowledging,2,Neutral
responded,2,Neutral
cognitively,2,Neutral
shy,2,Neutral
kissinger,2,Neutral
mao,2,Neutral
yard,2,Neutral
wounded,2,Neutral
autocracy,2,Neutral
incarcerated,2,Neutral
awww,2,Neutral
goverment,2,Neutral
steered,2,Neutral
ditch,2,Neutral
canceling,2,Neutral
piss,2,Neutral
tested,2,Neutral
jibing,2,Neutral
jon,2,Neutral
misled,2,Neutral
propagate,2,Neutral
flip,2,Neutral
sickest,2,Neutral
accumulate,2,Neutral
biz,2,Neutral
chunk,2,Neutral
witted,2,Neutral
whip,2,Neutral
trans,2,Neutral
farm,2,Neutral
familiar,2,Neutral
um,2,Neutral
articulated,2,Neutral
walker,2,Neutral
bare,2,Neutral
click,2,Neutral
spontaneously,2,Neutral
offended,2,Neutral
judaism,2,Neutral
colonial,2,Neutral
rubble,2,Neutral
kimmel,2,Neutral
modify,2,Neutral
carrier,2,Neutral
react,2,Neutral
sensibility,2,Neutral
comprehend,2,Neutral
mamma,2,Neutral
bat,2,Neutral
storm,2,Neutral
hmm,2,Neutral
wired,2,Neutral
pd,2,Neutral
retires,2,Neutral
bruce,2,Neutral
sniper,2,Neutral
rioter,2,Neutral
affecting,2,Neutral
agitator,2,Neutral
enforcing,2,Neutral
jihadist,2,Neutral
checker,2,Neutral
propalestinian,2,Neutral
frankly,2,Neutral
outright,2,Neutral
web,2,Neutral
weave,2,Neutral
silenced,2,Neutral
extend,2,Neutral
hochul,2,Neutral
bragg,2,Neutral
schumer,2,Neutral
inducing,2,Neutral
semitic,2,Neutral
demo,2,Neutral
antifa,2,Neutral
treasonist,2,Neutral
explained,2,Neutral
smdh,2,Neutral
scheme,2,Neutral
addition,2,Neutral
dancer,2,Neutral
wrestler,2,Neutral
tune,2,Neutral
briben,2,Neutral
elitist,2,Neutral
lollipop,2,Neutral
basment,2,Neutral
rigg,2,Neutral
obidumb,2,Neutral
perpetual,2,Neutral
mastermind,2,Neutral
cabal,2,Neutral
hidden,2,Neutral
assumed,2,Neutral
blinkin,2,Neutral
amanda,2,Neutral
joint,2,Neutral
ramp,2,Neutral
nicki,2,Neutral
hayley,2,Neutral
bidenflation,2,Neutral
batch,2,Neutral
influenced,2,Neutral
logged,2,Neutral
bangladeshi,2,Neutral
sc,2,Neutral
ull,2,Neutral
casually,2,Neutral
hisher,2,Neutral
missile,2,Neutral
pet,2,Neutral
semblance,2,Neutral
farmer,2,Neutral
transportation,2,Neutral
indoctrinated,2,Neutral
submit,2,Neutral
palistine,2,Neutral
import,2,Neutral
santis,2,Neutral
preferred,2,Neutral
lgbt,2,Neutral
poisoning,2,Neutral
lasting,2,Neutral
checked,2,Neutral
examine,2,Neutral
freemason,2,Neutral
proisrael,2,Neutral
canceled,2,Neutral
usher,2,Neutral
painted,2,Neutral
leahy,2,Neutral
unit,2,Neutral
governing,2,Neutral
punching,2,Neutral
jailed,2,Neutral
kent,2,Neutral
engage,2,Neutral
episode,2,Neutral
agricultural,2,Neutral
newspaper,2,Neutral
kamel,2,Neutral
geritol,2,Neutral
beef,2,Neutral
gitmo,2,Neutral
bidumb,2,Neutral
whoopi,2,Neutral
goldberg,2,Neutral
nonce,2,Neutral
participant,2,Neutral
concubine,2,Neutral
obamabiden,2,Neutral
dieing,2,Neutral
thou,2,Neutral
caca,2,Neutral
israelite,2,Neutral
cube,2,Neutral
balancing,2,Neutral
applauding,2,Neutral
shipped,2,Neutral
departure,2,Neutral
witnessing,2,Neutral
staring,2,Neutral
handful,2,Neutral
request,2,Neutral
apology,2,Neutral
injection,2,Neutral
ranked,2,Neutral
unarmed,2,Neutral
demolished,2,Neutral
hint,2,Neutral
extremistswe,2,Neutral
photoshopping,2,Neutral
freelove,2,Neutral
pissing,2,Neutral
donkey,2,Neutral
spray,2,Neutral
pillow,2,Neutral
fd,2,Neutral
solar,2,Neutral
deadline,2,Neutral
scoop,2,Neutral
ow,2,Neutral
grows,2,Neutral
bouncy,2,Neutral
roomba,2,Neutral
tasty,2,Neutral
pound,2,Neutral
tuna,2,Neutral
comrade,2,Neutral
unsubscribing,2,Neutral
veggie,2,Neutral
powder,2,Neutral
pasta,2,Neutral
nutritious,2,Neutral
milking,2,Neutral
goat,2,Neutral
winter,2,Neutral
fil,2,Neutral
wolfe,2,Neutral
rinse,2,Neutral
contributing,2,Neutral
hambone,2,Neutral
goddamn,2,Neutral
hog,2,Neutral
kielbasa,2,Neutral
mo,2,Neutral
inflating,2,Neutral
generate,2,Neutral
realistically,2,Neutral
pee,2,Neutral
hominem,2,Neutral
businessmen,2,Neutral
goin,2,Neutral
scoot,2,Neutral
diarrhea,2,Neutral
paywall,2,Neutral
arse,2,Neutral
rogan,2,Neutral
tag,2,Neutral
prearranged,2,Neutral
conan,2,Neutral
titled,2,Neutral
involving,2,Neutral
prob,2,Neutral
bootlicker,2,Neutral
shitting,2,Neutral
autocue,2,Neutral
conducted,2,Neutral
operator,2,Neutral
homework,2,Neutral
pharmaceutical,2,Neutral
birth,2,Neutral
assassinating,2,Neutral
recommending,2,Neutral
involvement,2,Neutral
abuser,2,Neutral
consumed,2,Neutral
retribution,2,Neutral
indited,2,Neutral
thered,2,Neutral
cleaned,2,Neutral
twilight,2,Neutral
void,2,Neutral
zinger,2,Neutral
documentation,2,Neutral
theatre,2,Neutral
contractor,2,Neutral
wandering,2,Neutral
hears,2,Neutral
receipt,2,Neutral
idk,2,Neutral
lynch,2,Neutral
afghan,2,Neutral
breathing,2,Neutral
beard,2,Neutral
usd,2,Neutral
experiencing,2,Neutral
oxygen,2,Neutral
logic,2,Neutral
bend,2,Neutral
oligarchy,2,Neutral
disclosure,2,Neutral
arrive,2,Neutral
avoided,2,Neutral
funnier,2,Neutral
gps,2,Neutral
yeltsin,2,Neutral
kettle,2,Neutral
imitate,2,Neutral
profiting,2,Neutral
bureaucrat,2,Neutral
whistleblower,2,Neutral
regulate,2,Neutral
prioritizing,2,Neutral
collaboration,2,Neutral
stakeholder,2,Neutral
begun,2,Neutral
crybaby,2,Neutral
therefore,2,Neutral
cn,2,Neutral
actively,2,Neutral
beaten,2,Neutral
belt,2,Neutral
alignment,2,Neutral
hawaii,2,Neutral
garland,2,Neutral
whomever,2,Neutral
reconsider,2,Neutral
cope,2,Neutral
hip,2,Neutral
realtime,2,Neutral
korean,2,Neutral
putt,2,Neutral
counted,2,Neutral
block,2,Neutral
presence,2,Neutral
doo,2,Neutral
landed,2,Neutral
tripping,2,Neutral
idc,2,Neutral
shooter,2,Neutral
roasted,2,Neutral
haul,2,Neutral
whaaaaaa,2,Neutral
pacifier,2,Neutral
colin,2,Neutral
comic,2,Neutral
antitrump,2,Neutral
proceeds,2,Neutral
pole,2,Neutral
eligible,2,Neutral
yearspause,2,Neutral
pt,2,Neutral
amusement,2,Neutral
blacklist,2,Neutral
client,2,Neutral
scrutiny,2,Neutral
engagement,2,Neutral
appear,2,Neutral
libs,2,Neutral
whod,2,Neutral
guaranteed,2,Neutral
listens,2,Neutral
screwing,2,Neutral
betrayed,2,Neutral
windmill,2,Neutral
ounce,2,Neutral
concentrate,2,Neutral
customer,2,Neutral
fleecing,2,Neutral
consideration,2,Neutral
invent,2,Neutral
mmmm,2,Neutral
th̩,2,Neutral
bird,2,Neutral
atheist,2,Neutral
spark,2,Neutral
lobby,2,Neutral
contestant,2,Neutral
warmongering,2,Neutral
medieval,2,Neutral
commentator,2,Neutral
emerged,2,Neutral
newer,2,Neutral
adjured,2,Neutral
nationalism,2,Neutral
circumcision,2,Neutral
prophesied,2,Neutral
ishmaelarabs,2,Neutral
mountjerusalem,2,Neutral
ram,2,Neutral
probable,2,Neutral
petraea,2,Neutral
psalm,2,Neutral
principal,2,Neutral
possession,2,Neutral
himhe,2,Neutral
subconscious,2,Neutral
cancelled,2,Neutral
protects,2,Neutral
crystal,2,Neutral
sweetie,2,Neutral
bathe,2,Neutral
sleaze,2,Neutral
jumped,2,Neutral
barrymore,2,Neutral
eternal,2,Neutral
listener,2,Neutral
jar,2,Neutral
rocking,2,Neutral
slide,2,Neutral
xx,2,Neutral
hunt,2,Neutral
venue,2,Neutral
mc,2,Neutral
pretended,2,Neutral
pusey,2,Neutral
inclined,2,Neutral
reserved,2,Neutral
reincarnated,2,Neutral
op,2,Neutral
cracking,2,Neutral
assange,2,Neutral
occurring,2,Neutral
lucy,2,Neutral
valley,2,Neutral
tossed,2,Neutral
beetlejuice,2,Neutral
andall,2,Neutral
allthem,2,Neutral
abraham,2,Neutral
propped,2,Neutral
servin,2,Neutral
tives,2,Neutral
